"tax_level","timepoint","group","taxon_plot","mean_rel_abundance","percent"
"Family","D07","Ctrl","Vibrionaceae",0.279750906313557,27.9750906313557
"Family","D07","Ctrl","Comamonadaceae",0.162163468563579,16.2163468563579
"Family","D07","Ctrl","Morganellaceae",0.153633511398628,15.3633511398628
"Family","D07","Ctrl","Fusobacteriaceae",0.10044497899825,10.044497899825
"Family","D07","Ctrl","Mycoplasmataceae",0.0656022495187019,6.56022495187019
"Family","D07","Ctrl","Others",0.0593499828947187,5.93499828947187
"Family","D07","Ctrl","Lachnospiraceae",0.0547434345658034,5.47434345658034
"Family","D07","Ctrl","Bacteroidaceae",0.0468974696426945,4.68974696426945
"Family","D07","Ctrl","Pseudomonadaceae",0.0238586555519359,2.38586555519359
"Family","D07","Ctrl","Bacillaceae",0.014725572472887,1.4725572472887
"Family","D07","Ctrl","Moraxellaceae",0.0108378329826567,1.08378329826567
"Family","D07","Ctrl","Streptococcaceae",0.00982722026111262,0.982722026111262
"Family","D07","Ctrl","Staphylococcaceae",0.00845414208775792,0.845414208775792
"Family","D07","Ctrl","Chloroplast",0.00478531178457678,0.478531178457678
"Family","D07","Ctrl","Propionibacteriaceae",0.00405936191812396,0.405936191812396
"Family","D07","Ctrl","Lactobacillaceae",0.000865901045017064,0.0865901045017064
"Family","D07","Hydrolysate","Vibrionaceae",0.614781965170304,61.4781965170304
"Family","D07","Hydrolysate","Comamonadaceae",0.129842727495354,12.9842727495354
"Family","D07","Hydrolysate","Morganellaceae",0.100314520309137,10.0314520309137
"Family","D07","Hydrolysate","Bacteroidaceae",0.0315943080049473,3.15943080049473
"Family","D07","Hydrolysate","Lachnospiraceae",0.0283584161093747,2.83584161093747
"Family","D07","Hydrolysate","Others",0.0217464268006632,2.17464268006632
"Family","D07","Hydrolysate","Moraxellaceae",0.0173444161156561,1.73444161156561
"Family","D07","Hydrolysate","Mycoplasmataceae",0.0157841765675167,1.57841765675167
"Family","D07","Hydrolysate","Fusobacteriaceae",0.0112934997077558,1.12934997077558
"Family","D07","Hydrolysate","Streptococcaceae",0.00782800318160096,0.782800318160096
"Family","D07","Hydrolysate","Staphylococcaceae",0.00603656990932162,0.603656990932162
"Family","D07","Hydrolysate","Propionibacteriaceae",0.00487795848402898,0.487795848402898
"Family","D07","Hydrolysate","Chloroplast",0.00478111671032032,0.478111671032032
"Family","D07","Hydrolysate","Bacillaceae",0.00384512411108168,0.384512411108168
"Family","D07","Hydrolysate","Pseudomonadaceae",0.00104943909858888,0.104943909858888
"Family","D07","Hydrolysate","Lactobacillaceae",0.000521332224349193,0.0521332224349193
"Family","D30","Ctrl","Vibrionaceae",0.934475294756942,93.4475294756942
"Family","D30","Ctrl","Streptococcaceae",0.0241084828556443,2.41084828556443
"Family","D30","Ctrl","Lactobacillaceae",0.0214197752101745,2.14197752101745
"Family","D30","Ctrl","Fusobacteriaceae",0.0185739437412766,1.85739437412766
"Family","D30","Ctrl","Mycoplasmataceae",0.000697228644590642,0.0697228644590642
"Family","D30","Ctrl","Propionibacteriaceae",0.000330972547542868,0.0330972547542868
"Family","D30","Ctrl","Bacillaceae",0.000222657947278121,0.0222657947278121
"Family","D30","Ctrl","Others",0.000101869479550397,0.0101869479550397
"Family","D30","Ctrl","Moraxellaceae",2.75896664158515e-05,0.00275896664158515
"Family","D30","Ctrl","Staphylococcaceae",2.71362416305342e-05,0.00271362416305342
"Family","D30","Ctrl","Chloroplast",1.50489089541008e-05,0.00150489089541008
"Family","D30","Ctrl","Bacteroidaceae",0,0
"Family","D30","Ctrl","Comamonadaceae",0,0
"Family","D30","Ctrl","Lachnospiraceae",0,0
"Family","D30","Ctrl","Morganellaceae",0,0
"Family","D30","Ctrl","Pseudomonadaceae",0,0
"Family","D30","Hydrolysate","Vibrionaceae",0.860701822069931,86.0701822069931
"Family","D30","Hydrolysate","Mycoplasmataceae",0.0749081695701317,7.49081695701317
"Family","D30","Hydrolysate","Fusobacteriaceae",0.0559893486854168,5.59893486854168
"Family","D30","Hydrolysate","Others",0.00293600416535512,0.293600416535512
"Family","D30","Hydrolysate","Streptococcaceae",0.00217954793022176,0.217954793022176
"Family","D30","Hydrolysate","Propionibacteriaceae",0.0011315957972576,0.11315957972576
"Family","D30","Hydrolysate","Moraxellaceae",0.000941084631182645,0.0941084631182645
"Family","D30","Hydrolysate","Lactobacillaceae",0.000922772017406545,0.0922772017406545
"Family","D30","Hydrolysate","Staphylococcaceae",0.000177210985550426,0.0177210985550426
"Family","D30","Hydrolysate","Pseudomonadaceae",9.92292282998258e-05,0.00992292282998258
"Family","D30","Hydrolysate","Bacillaceae",9.83502981422391e-06,0.000983502981422391
"Family","D30","Hydrolysate","Chloroplast",3.37988943255036e-06,0.000337988943255036
"Family","D30","Hydrolysate","Bacteroidaceae",0,0
"Family","D30","Hydrolysate","Comamonadaceae",0,0
"Family","D30","Hydrolysate","Lachnospiraceae",0,0
"Family","D30","Hydrolysate","Morganellaceae",0,0
"Family","D90","Ctrl","Mycoplasmataceae",0.522796136468771,52.2796136468771
"Family","D90","Ctrl","Vibrionaceae",0.376249489083551,37.6249489083551
"Family","D90","Ctrl","Fusobacteriaceae",0.0931661333308732,9.31661333308732
"Family","D90","Ctrl","Others",0.00531357066145695,0.531357066145695
"Family","D90","Ctrl","Chloroplast",0.000787979519324212,0.0787979519324212
"Family","D90","Ctrl","Lactobacillaceae",0.000559464544690497,0.0559464544690497
"Family","D90","Ctrl","Streptococcaceae",0.000367617502907231,0.0367617502907231
"Family","D90","Ctrl","Propionibacteriaceae",0.000359994912409151,0.0359994912409151
"Family","D90","Ctrl","Pseudomonadaceae",0.000137828820425001,0.0137828820425001
"Family","D90","Ctrl","Moraxellaceae",0.000132526387371024,0.0132526387371024
"Family","D90","Ctrl","Comamonadaceae",5.09267795836297e-05,0.00509267795836297
"Family","D90","Ctrl","Staphylococcaceae",4.24395505962412e-05,0.00424395505962412
"Family","D90","Ctrl","Bacillaceae",3.23802463455057e-05,0.00323802463455058
"Family","D90","Ctrl","Bacteroidaceae",3.51219169542274e-06,0.000351219169542274
"Family","D90","Ctrl","Lachnospiraceae",0,0
"Family","D90","Ctrl","Morganellaceae",0,0
"Family","D90","Hydrolysate","Mycoplasmataceae",0.718904727506112,71.8904727506112
"Family","D90","Hydrolysate","Vibrionaceae",0.274696047454618,27.4696047454618
"Family","D90","Hydrolysate","Fusobacteriaceae",0.00262923597300856,0.262923597300857
"Family","D90","Hydrolysate","Others",0.00139225078648625,0.139225078648625
"Family","D90","Hydrolysate","Moraxellaceae",0.00076367570386211,0.076367570386211
"Family","D90","Hydrolysate","Streptococcaceae",0.000635786160266865,0.0635786160266865
"Family","D90","Hydrolysate","Staphylococcaceae",0.000344926230567892,0.0344926230567892
"Family","D90","Hydrolysate","Lactobacillaceae",0.000213347591900705,0.0213347591900705
"Family","D90","Hydrolysate","Propionibacteriaceae",0.000195356736259264,0.0195356736259264
"Family","D90","Hydrolysate","Chloroplast",0.000185969553388737,0.0185969553388737
"Family","D90","Hydrolysate","Pseudomonadaceae",3.64063569418645e-05,0.00364063569418645
"Family","D90","Hydrolysate","Bacillaceae",2.26994658815678e-06,0.000226994658815678
"Family","D90","Hydrolysate","Bacteroidaceae",0,0
"Family","D90","Hydrolysate","Comamonadaceae",0,0
"Family","D90","Hydrolysate","Lachnospiraceae",0,0
"Family","D90","Hydrolysate","Morganellaceae",0,0
